"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","MWE_RS_029 - Child Work Order: Child Work Order","27","0","","0"
"0","","0","MWE_RS_021 - Asset Swap: Asset Swap","40","0","","0"
"0","","0","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","16","0","","0"
"0","","0","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","41","0","","0"
"0","","0","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","29","0","","0"
"0","","0","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","35","0","","0"
"0","","0","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","36","0","","0"
"0","","0","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","51","0","","0"
"1","","0","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","44","4","","0"
"0","","0","MWE_RS_003 - Add Comment: Add Comment to Work Order","35","0","","0"
"1","","0","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","26","0","","0"
"0","","0","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","35","0","","0"
"1","","0","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","43","0","","0"
"0","","0","MWE_RS_055 - Reset Application: Reset Application","19","0","","0"
"0","","0","MWE_RS_027- View Application Details: Version, Environment and Licenses","22","0","","0"
"0","","0","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","29","0","","0"
"0","","0","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","19","0","","0"
"0","","0","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","31","0","","0"
"0","","0","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","34","0","","0"
"1","","0","MWE_RS_059 - Return Work For Other People: Return Work For Other People","24","0","","0"
"1","","0","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","20","8","","0"
"0","","0","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","28","0","","0"
"0","","0","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","25","0","","0"
"0","","0","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","22","0","","0"
"0","","0","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","51","0","","0"
"0","","0","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","18","0","","0"
"0","","27","","0","0","","0"
"0","","0","MWE_RS_024 - User level Notifications: User level Notifications","24","0","","0"
