"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Then I set date as ""yesterdays"" date","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","1411","When I set Region as ""Europe""","","Wed Sep 03 16:24:45 BST 2025","passed","Wed Sep 03 16:24:46 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I set date as ""todays"" date","","Wed Sep 03 16:18:54 BST 2025","skipped","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","651","When I switch to the web view context","","Wed Sep 03 11:49:35 BST 2025","passed","Wed Sep 03 11:49:36 BST 2025","","Return WO: Return WO","",""
"","3027","Then I enter username as ""CBRUNS""","","Wed Sep 03 11:49:36 BST 2025","passed","Wed Sep 03 11:49:39 BST 2025","","Return WO: Return WO","",""
"","844214","And I see allow button","","Wed Sep 03 11:18:31 BST 2025","passed","Wed Sep 03 11:32:35 BST 2025","","Return WO: Return WO","",""
"","0","Then I enter ""TEST"" in textfield ""Please enter a reason for returning the work...""","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","6112","When I click on ""PAUSE"" button","","Wed Sep 03 16:40:12 BST 2025","passed","Wed Sep 03 16:40:18 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","Then The status of the work Order is in ""In Progress""","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","489","Given I am on the Init page","","Wed Sep 03 11:49:26 BST 2025","passed","Wed Sep 03 11:49:27 BST 2025","","Return WO: Return WO","",""
"","0","Then I click on ""DONE"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","0","Then I click on ""Add Comment"" button","","Wed Sep 03 16:40:31 BST 2025","skipped","Wed Sep 03 16:40:31 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""ADD COMMENT"" button","","Wed Sep 03 16:40:31 BST 2025","skipped","Wed Sep 03 16:40:31 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
