"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3137","Then I click on ""PAUSE WORK ORDER"" button","","Fri Nov 28 14:59:29 GMT 2025","passed","Fri Nov 28 14:59:32 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2057","When I click on ""Complete"" button","","Thu Nov 27 19:50:53 GMT 2025","passed","Thu Nov 27 19:50:55 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1649","Then I click on ""CAUSE CLASS"" option","","Fri Nov 28 13:06:02 GMT 2025","passed","Fri Nov 28 13:06:03 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2514","And I enter password as ""cbruns""","","Thu Nov 27 16:34:20 GMT 2025","passed","Thu Nov 27 16:34:23 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","840388","And I see allow button","","Thu Nov 27 17:21:13 GMT 2025","passed","Thu Nov 27 17:35:14 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","788","Then I ""Bookmark"" third work order","","Thu Nov 27 20:11:34 GMT 2025","passed","Thu Nov 27 20:11:35 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","778","When I set Region select field","","Thu Nov 27 20:21:06 GMT 2025","passed","Thu Nov 27 20:21:07 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1575","Then I click on """" button","","Fri Nov 28 11:14:03 GMT 2025","passed","Fri Nov 28 11:14:04 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","22","And I switch to native view context","","Fri Nov 28 15:44:51 GMT 2025","passed","Fri Nov 28 15:44:51 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1372","When I click on ""Reject"" button","","Fri Nov 28 11:13:30 GMT 2025","passed","Fri Nov 28 11:13:31 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1856","Then I click on ""START ICON"" button","","Thu Nov 27 18:51:17 GMT 2025","passed","Thu Nov 27 18:51:19 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","982","When I press ""TIME ENTRIES"" widget","","Thu Nov 27 18:24:17 GMT 2025","passed","Thu Nov 27 18:24:18 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
