"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","720","When I set Region as ""Europe""","","Tue Sep 23 13:36:36 BST 2025","passed","Tue Sep 23 13:36:37 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1546","Then signIn option shows up","","Tue Sep 23 13:36:41 BST 2025","passed","Tue Sep 23 13:36:42 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","4597","Then I click on ""MORE ACTION ICON"" button","","Tue Sep 23 14:45:30 BST 2025","passed","Tue Sep 23 14:45:34 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","749874","And I see allow button","","Tue Sep 23 14:30:22 BST 2025","passed","Tue Sep 23 14:42:51 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","660","Then The Worklist page is open","","Tue Sep 23 14:46:51 BST 2025","passed","Tue Sep 23 14:46:52 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2890","Then I click on ""UPDATE"" button","","Tue Sep 23 14:23:55 BST 2025","passed","Tue Sep 23 14:23:58 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","669","Then The Worklist page is open","","Tue Sep 23 12:53:24 BST 2025","passed","Tue Sep 23 12:53:25 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","2059","Then I click on ""REMEDY CLASS"" option","","Tue Sep 23 14:46:21 BST 2025","passed","Tue Sep 23 14:46:23 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4906","Then signIn option shows up","","Tue Sep 23 12:53:28 BST 2025","passed","Tue Sep 23 12:53:33 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","353","Then I take a screenshot","","Tue Sep 23 14:25:02 BST 2025","passed","Tue Sep 23 14:25:02 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1948","Then I click on ""MORE ACTION ICON"" button","","Tue Sep 23 14:23:48 BST 2025","passed","Tue Sep 23 14:23:50 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1","hook:","","Tue Sep 23 12:53:33 BST 2025","failed","Tue Sep 23 12:53:33 BST 2025","","","",""
"","2716","And I click on ""Sign In"" button","","Tue Sep 23 12:40:51 BST 2025","passed","Tue Sep 23 12:40:54 BST 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","2177","When I click on ""Reject"" button","","Tue Sep 23 14:42:51 BST 2025","passed","Tue Sep 23 14:42:54 BST 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","445","Then I take a screenshot","","Tue Sep 23 13:49:33 BST 2025","passed","Tue Sep 23 13:49:34 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2133","And I click on ""Sign In"" button","","Tue Sep 23 13:36:47 BST 2025","passed","Tue Sep 23 13:36:49 BST 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2507","Then I click on ""COMMENTS OPTION"" button","","Tue Sep 23 14:24:59 BST 2025","passed","Tue Sep 23 14:25:02 BST 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
