"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1782","Then I click on ""START ICON"" button","","Fri Feb 20 18:48:30 GMT 2026","passed","Fri Feb 20 18:48:32 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2698","Then I click on ""Coin Stuck In Slot"" button","","Fri Feb 20 16:40:21 GMT 2026","passed","Fri Feb 20 16:40:24 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","449","Then The Worklist page is open","","Tue Feb 24 17:31:19 GMT 2026","passed","Tue Feb 24 17:31:19 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1497","Then The status of the work Order is in ""In Progress""","","Wed Feb 25 15:22:55 GMT 2026","passed","Wed Feb 25 15:22:56 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","2303","Then I click on ""PAUSE WORK ORDER"" button","","Fri Feb 20 18:49:53 GMT 2026","passed","Fri Feb 20 18:49:56 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1772","When I click on ""SIGN & COMPLETE"" button","","Wed Feb 25 11:00:19 GMT 2026","passed","Wed Feb 25 11:00:21 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","2755","And I click on ""Sign In"" button","","Fri Feb 20 17:06:49 GMT 2026","passed","Fri Feb 20 17:06:52 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1556","Then The status of the work Order is in ""In Progress""","","Fri Feb 20 11:30:45 GMT 2026","passed","Fri Feb 20 11:30:46 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1849","Then I select ""BED WORKSHOP"" location","","Fri Feb 20 19:34:21 GMT 2026","passed","Fri Feb 20 19:34:22 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","715","When I switch to the web view context","","Fri Feb 20 16:33:59 GMT 2026","passed","Fri Feb 20 16:34:00 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","28","And I switch to native view context","","Wed Feb 25 10:48:11 GMT 2026","passed","Wed Feb 25 10:48:11 GMT 2026","","MWE_RS_058 - Add Manual Time Entry For Other People: Add Manual Time Entry For Other People","",""
"","284858","And I see allow button","","Fri Feb 20 16:47:19 GMT 2026","passed","Fri Feb 20 16:52:03 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","368","Then The Worklist page is open","","Fri Feb 20 13:59:42 GMT 2026","passed","Fri Feb 20 13:59:42 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","561","When I set Region select field","","Fri Feb 20 13:07:30 GMT 2026","passed","Fri Feb 20 13:07:31 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1366","Then WO page is ""Shown""","","Fri Feb 20 13:56:25 GMT 2026","passed","Fri Feb 20 13:56:27 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1359","Then signIn option shows up","","Fri Feb 20 13:07:36 GMT 2026","passed","Fri Feb 20 13:07:37 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2051","Then I click on ""PAUSE ICON"" button","","Wed Feb 25 11:00:23 GMT 2026","passed","Wed Feb 25 11:00:25 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1676","Then I click on ""PAUSE ICON"" button","","Fri Feb 20 19:35:43 GMT 2026","passed","Fri Feb 20 19:35:45 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","998","When I click at ""first"" WO","","Fri Feb 20 19:32:58 GMT 2026","passed","Fri Feb 20 19:32:59 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","552","When I set Region select field","","Mon Feb 23 16:17:51 GMT 2026","passed","Mon Feb 23 16:17:52 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1348","When I click on ""Reject"" button","","Thu Feb 19 19:00:10 GMT 2026","passed","Thu Feb 19 19:00:12 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","968","Then I navigate to ""back""","","Wed Feb 25 12:57:35 GMT 2026","passed","Wed Feb 25 12:57:36 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","549","Given I am on the Init page","","Fri Feb 20 18:08:40 GMT 2026","passed","Fri Feb 20 18:08:40 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","25003","Then I wait for page to load","","Fri Feb 20 17:26:14 GMT 2026","passed","Fri Feb 20 17:26:39 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1394","When I set Region as ""Europe""","","Fri Feb 20 15:19:54 GMT 2026","passed","Fri Feb 20 15:19:56 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","26","And I switch to native view context","","Fri Feb 20 15:20:10 GMT 2026","passed","Fri Feb 20 15:20:10 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2193","Then I click on ""PAUSE"" button","","Thu Feb 19 14:55:02 GMT 2026","passed","Thu Feb 19 14:55:04 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1900","Then I click on ""MORE ACTION ICON"" button","","Wed Feb 25 12:55:00 GMT 2026","passed","Wed Feb 25 12:55:02 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","1530","When I click on ""Reject"" button","","Mon Feb 23 15:57:04 GMT 2026","passed","Mon Feb 23 15:57:06 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2668","And I click on ""Sign In"" button","","Wed Feb 25 12:47:52 GMT 2026","passed","Wed Feb 25 12:47:55 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","1273","When I set Region as ""Europe""","","Thu Feb 19 17:14:22 GMT 2026","passed","Thu Feb 19 17:14:23 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","747","When I set Region select field","","Thu Feb 19 18:55:28 GMT 2026","passed","Thu Feb 19 18:55:28 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2234","Then I click on ""Location"" sort by option and select ""Priority""","","Fri Feb 20 17:03:49 GMT 2026","passed","Fri Feb 20 17:03:51 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","263","Then I take a screenshot","","Fri Feb 20 18:50:21 GMT 2026","passed","Fri Feb 20 18:50:21 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2941","And I click on ""Sign In"" button","","Fri Feb 20 13:51:17 GMT 2026","passed","Fri Feb 20 13:51:20 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","872","Then I navigate to ""back""","","Mon Feb 23 15:58:12 GMT 2026","passed","Mon Feb 23 15:58:13 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1708","Then signIn option shows up","","Fri Feb 20 15:20:00 GMT 2026","passed","Fri Feb 20 15:20:01 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","947","When I click at ""first"" WO","","Wed Feb 25 12:53:40 GMT 2026","passed","Wed Feb 25 12:53:41 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","23257","And I set ""comments"" value field to ""KAD MWE  1.13.0 TESTING""","","Wed Feb 25 10:59:53 GMT 2026","passed","Wed Feb 25 11:00:17 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1651","When I click on ""Reject"" button","","Tue Feb 24 18:12:26 GMT 2026","passed","Tue Feb 24 18:12:28 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1744","Then I click on ""START WORK"" button","","Wed Feb 25 10:56:52 GMT 2026","passed","Wed Feb 25 10:56:54 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1926","Then I click on ""RETURN"" button","","Wed Feb 25 10:44:22 GMT 2026","passed","Wed Feb 25 10:44:24 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","26","And I switch to native view context","","Wed Feb 25 10:38:40 GMT 2026","passed","Wed Feb 25 10:38:40 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","25003","Then I wait for page to load","","Mon Feb 23 15:57:46 GMT 2026","passed","Mon Feb 23 15:58:11 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2941","When I set ""polite-lion-52"" into Environment Code input field","","Fri Feb 20 17:06:37 GMT 2026","passed","Fri Feb 20 17:06:40 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2440","And I enter password as ""yo2026!!""","","Fri Feb 20 19:53:48 GMT 2026","passed","Fri Feb 20 19:53:50 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","916","When I click at ""first"" WO","","Fri Feb 20 19:48:09 GMT 2026","passed","Fri Feb 20 19:48:09 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1322","Then I click on ""SEARCH ALL PARTS"" button","","Fri Feb 20 18:48:37 GMT 2026","passed","Fri Feb 20 18:48:39 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1994","Then I click on ""USER 1"" button","","Wed Feb 25 10:35:27 GMT 2026","passed","Wed Feb 25 10:35:29 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","940","Then I navigate to ""back""","","Fri Feb 20 13:59:41 GMT 2026","passed","Fri Feb 20 13:59:42 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
