"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","610","When I switch to the web view context","","Tue Nov 04 13:54:13 GMT 2025","passed","Tue Nov 04 13:54:13 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","258","Then I take a screenshot","","Tue Nov 04 19:04:14 GMT 2025","passed","Tue Nov 04 19:04:14 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","3797","Then I click on ""Defect Investigation"" button","","Tue Nov 04 10:56:36 GMT 2025","passed","Tue Nov 04 10:56:40 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1683","Then I click on ""MORE ACTION ICON"" button","","Wed Nov 05 15:01:07 GMT 2025","passed","Wed Nov 05 15:01:08 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1684","Then I click on ""START ICON"" button","","Tue Nov 04 17:06:38 GMT 2025","passed","Tue Nov 04 17:06:40 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1063","Then I can connect to the Environment","","Tue Nov 04 11:31:17 GMT 2025","passed","Tue Nov 04 11:31:18 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","572","When I switch to the web view context","","Tue Nov 04 18:49:18 GMT 2025","passed","Tue Nov 04 18:49:19 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","3157","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Tue Nov 04 18:52:40 GMT 2025","passed","Tue Nov 04 18:52:43 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1426","When I click on ""Reject"" button","","Wed Nov 05 17:49:01 GMT 2025","passed","Wed Nov 05 17:49:02 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1218","Then The status of the work Order is in ""In Progress""","","Tue Nov 04 10:04:45 GMT 2025","passed","Tue Nov 04 10:04:46 GMT 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","31804","And I see allow button","","Wed Nov 05 18:26:34 GMT 2025","passed","Wed Nov 05 18:27:06 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","2792","When I set ""rude-eagle-57"" into Environment Code input field","","Wed Nov 05 14:13:45 GMT 2025","passed","Wed Nov 05 14:13:48 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2890","And I enter password as ""mwe2025""","","Tue Nov 04 19:36:49 GMT 2025","passed","Tue Nov 04 19:36:52 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","12","And I switch to native view context","","Wed Nov 05 13:47:49 GMT 2025","passed","Wed Nov 05 13:47:50 GMT 2025","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","23513","And I set ""Details"" value field to ""TEST""","","Wed Nov 05 17:49:43 GMT 2025","passed","Wed Nov 05 17:50:07 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","2016","Then I click on ""START WORK"" button","","Wed Nov 05 13:30:29 GMT 2025","passed","Wed Nov 05 13:30:31 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","18","And I switch to native view context","","Tue Nov 04 17:19:30 GMT 2025","passed","Tue Nov 04 17:19:30 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1","hook:","","Wed Nov 05 17:19:45 GMT 2025","failed","Wed Nov 05 17:19:45 GMT 2025","","","",""
"","1542","Then I click on ""COMPONENT REPAIRED"" option","","Wed Nov 05 15:01:03 GMT 2025","passed","Wed Nov 05 15:01:04 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","21496","Then The status of the work Order is in ""On Hold""","","Wed Nov 05 18:27:54 GMT 2025","passed","Wed Nov 05 18:28:16 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1","hook:","","Tue Nov 04 11:33:10 GMT 2025","failed","Tue Nov 04 11:33:10 GMT 2025","","","",""
