"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1944","Then The Worklist page is open","","Tue Sep 09 21:45:40 BST 2025","passed","Tue Sep 09 21:45:42 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","14725","Then I click on ""UPDATE"" button","","Thu Sep 04 19:58:06 BST 2025","passed","Thu Sep 04 19:58:21 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2263","Then I click on ""PROBLEM CLASS"" option","","Mon Sep 08 18:22:35 BST 2025","passed","Mon Sep 08 18:22:38 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","6567","When I click on ""Reject"" button","","Tue Sep 09 21:43:19 BST 2025","passed","Tue Sep 09 21:43:25 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1603","When I click on ""Reject"" button","","Wed Sep 10 20:27:58 BST 2025","passed","Wed Sep 10 20:28:00 BST 2025","","Processing assigned task: Processing Task","",""
"","1313","Then The status of the work Order is in ""In Progress""","","Wed Sep 10 18:52:52 BST 2025","passed","Wed Sep 10 18:52:53 BST 2025","","Complete a CM WO: Complete WO","",""
"","6590","Then I click on ""FAILURE CLASS"" option","","Wed Sep 10 18:18:16 BST 2025","passed","Wed Sep 10 18:18:22 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","921","Then I navigate ""Work"" tab","","Wed Sep 10 18:52:53 BST 2025","passed","Wed Sep 10 18:52:54 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I verify location field is populated","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1886","Then I can connect to the Environment","","Mon Sep 08 18:06:36 BST 2025","passed","Mon Sep 08 18:06:38 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I take a screenshot","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1181","Then ""FAILURE INFORMATION"" widget is clicked","","Wed Sep 10 18:18:15 BST 2025","passed","Wed Sep 10 18:18:16 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","873","Then I navigate to ""back""","","Wed Sep 10 19:57:12 BST 2025","passed","Wed Sep 10 19:57:12 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","16778","Then I click on ""Add Comment"" button","","Wed Sep 03 17:00:10 BST 2025","broken","Wed Sep 03 17:00:27 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I set ""details"" value field to ""TEST""","","Thu Sep 04 11:12:07 BST 2025","skipped","Thu Sep 04 11:12:07 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","hook:","","Fri Sep 05 18:07:47 BST 2025","failed","Fri Sep 05 18:07:47 BST 2025","","","",""
"","1845","Then I click on ""START WORK"" button","","Wed Sep 10 19:57:02 BST 2025","passed","Wed Sep 10 19:57:04 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1605","Given I am on the Init page","","Tue Sep 09 21:28:43 BST 2025","passed","Tue Sep 09 21:28:45 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2080","Then I click on ""TYPE FIELD"" button","","Wed Sep 10 18:18:43 BST 2025","passed","Wed Sep 10 18:18:45 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","3471","When I click on ""Reject"" button","","Wed Sep 03 11:32:35 BST 2025","passed","Wed Sep 03 11:32:39 BST 2025","","Return WO: Return WO","",""
"","561","When I switch to the web view context","","Wed Sep 10 18:39:41 BST 2025","passed","Wed Sep 10 18:39:42 BST 2025","","Complete a CM WO: Complete WO","",""
"","1","Then I click at ""FAILURE CLASS"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","Then I click on ""CAUSE CLASS"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""MORE ACTION ICON"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1133","Then ""FAILURE INFORMATION"" widget is clicked","","Wed Sep 10 18:52:54 BST 2025","passed","Wed Sep 10 18:52:55 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I click on ""FIRST RECORD"" option","","Fri Sep 05 19:11:41 BST 2025","skipped","Fri Sep 05 19:11:41 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","Then I click the ""Assign to me"" outcome dropdown option","","Fri Sep 05 23:09:43 BST 2025","broken","Fri Sep 05 23:09:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1395","Given I am on the Init page","","Wed Sep 10 18:05:32 BST 2025","passed","Wed Sep 10 18:05:33 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","938","When I click at ""first"" WO","","Wed Sep 10 19:56:59 BST 2025","passed","Wed Sep 10 19:57:00 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1","hook:","","Wed Sep 10 19:57:12 BST 2025","failed","Wed Sep 10 19:57:12 BST 2025","","","",""
"","2593","And I click on ""Sign In"" button","","Wed Sep 10 18:05:44 BST 2025","passed","Wed Sep 10 18:05:46 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2187","And I enter password as ""cbruns""","","Wed Sep 10 19:44:12 BST 2025","passed","Wed Sep 10 19:44:14 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","0","Then I set date as ""yesterdays"" date","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","714","When I set Region select field","","Tue Sep 09 21:28:45 BST 2025","passed","Tue Sep 09 21:28:45 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","775486","And I see allow button","","Wed Sep 10 18:39:49 BST 2025","passed","Wed Sep 10 18:52:44 BST 2025","","Complete a CM WO: Complete WO","",""
"","6806","Then I click on ""ASSIGN TO ME WORK PRIORITY 1 - UNIT WITHDRAW FROM SERVICE"" button","","Mon Sep 08 18:22:18 BST 2025","passed","Mon Sep 08 18:22:25 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","Then I click at ""Add to backlog"" option","","Sat Sep 06 00:34:28 BST 2025","skipped","Sat Sep 06 00:34:28 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3027","Then I enter username as ""CBRUNS""","","Wed Sep 03 11:49:36 BST 2025","passed","Wed Sep 03 11:49:39 BST 2025","","Return WO: Return WO","",""
"","22","And I switch to native view context","","Wed Sep 10 18:39:49 BST 2025","passed","Wed Sep 10 18:39:49 BST 2025","","Complete a CM WO: Complete WO","",""
"","2409","Then I click on ""SERVICE QUALITY FAULT REPORTED"" option","","Mon Sep 08 18:22:43 BST 2025","passed","Mon Sep 08 18:22:45 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""PAUSE"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2548","Then I click on ""REPAIR CARRIED OUT"" option","","Mon Sep 08 18:21:34 BST 2025","passed","Mon Sep 08 18:21:36 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""Assign to me"" outcome dropdown option","","Fri Sep 05 23:52:12 BST 2025","skipped","Fri Sep 05 23:52:12 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","23242","And I set ""Summary"" value field to ""TEST""","","Wed Sep 10 18:18:48 BST 2025","passed","Wed Sep 10 18:19:11 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","17","And I switch to native view context","","Wed Sep 10 18:05:46 BST 2025","passed","Wed Sep 10 18:05:46 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","7","And I select the location result with name ""Rolling Stock""","","Tue Sep 09 12:13:15 BST 2025","skipped","Tue Sep 09 12:13:15 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1","When I click at ""ASSIGN TO ME"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1119","When I tap on task with number ""20.""","","Wed Sep 10 20:28:36 BST 2025","passed","Wed Sep 10 20:28:37 BST 2025","","Processing assigned task: Processing Task","",""
"","15883","Then I click on button ""THIS WORK ORDER IS READONLY. Tap to return to your currently active Work Order.""","","Wed Sep 03 13:51:44 BST 2025","broken","Wed Sep 03 13:51:59 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","25","And I switch to native view context","","Tue Sep 09 21:29:05 BST 2025","passed","Tue Sep 09 21:29:05 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","23202","And I set ""Summary"" value field to ""TEST""","","Wed Sep 10 18:53:26 BST 2025","passed","Wed Sep 10 18:53:49 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","When I click on ""first"" WO","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1573","Then I click on ""CAUSE CLASS"" option","","Wed Sep 10 16:51:26 BST 2025","passed","Wed Sep 10 16:51:27 BST 2025","","Add Failure Codes: Login and Logout","",""
"","13270","And I set ""Summary"" value field to ""TEST""","","Thu Sep 04 19:58:21 BST 2025","passed","Thu Sep 04 19:58:34 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
