"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","Then I take a screenshot","","Wed Jan 14 12:54:16 GMT 2026","passed","Wed Jan 14 12:54:16 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","25004","Then I wait for page to load","","Fri Jan 16 14:52:56 GMT 2026","passed","Fri Jan 16 14:53:21 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1378","When I click on ""Reject"" button","","Wed Jan 14 09:46:28 GMT 2026","passed","Wed Jan 14 09:46:30 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1093","Then I navigate to ""back""","","Wed Jan 14 13:49:30 GMT 2026","passed","Wed Jan 14 13:49:31 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2233","Then I click on """" button","","Thu Jan 15 13:16:04 GMT 2026","passed","Thu Jan 15 13:16:06 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","25","And I switch to native view context","","Wed Jan 14 11:17:24 GMT 2026","passed","Wed Jan 14 11:17:24 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2967","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Jan 14 11:17:10 GMT 2026","passed","Wed Jan 14 11:17:13 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1902","Then signIn option shows up","","Wed Jan 14 18:59:03 GMT 2026","passed","Wed Jan 14 18:59:05 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","2573","And I enter password as ""cbruns""","","Wed Jan 14 17:04:39 GMT 2026","passed","Wed Jan 14 17:04:42 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","25002","Then I wait for page to load","","Wed Jan 14 14:30:26 GMT 2026","passed","Wed Jan 14 14:30:51 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1287","Then The status of the work Order is in ""In Progress""","","Fri Jan 16 14:51:31 GMT 2026","passed","Fri Jan 16 14:51:32 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","2734","And I click on ""Sign In"" button","","Wed Jan 14 14:40:12 GMT 2026","passed","Wed Jan 14 14:40:15 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2478","And I enter password as ""cbruns""","","Thu Jan 15 14:28:32 GMT 2026","passed","Thu Jan 15 14:28:35 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","370","Then The Worklist page is open","","Thu Jan 15 13:15:32 GMT 2026","passed","Thu Jan 15 13:15:33 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2167","Then I click on ""START WORK"" button","","Wed Jan 14 18:28:30 GMT 2026","passed","Wed Jan 14 18:28:32 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1485","Then I click on ""ADD TO LIST"" button","","Wed Jan 14 17:19:10 GMT 2026","passed","Wed Jan 14 17:19:11 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1407","When I set Region as ""Europe""","","Wed Jan 14 11:40:13 GMT 2026","passed","Wed Jan 14 11:40:14 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
