"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2600","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 18:37:39 BST 2025","passed","Tue Sep 16 18:37:41 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","865","When I select the third item ""CLOTH"" from the search results","","Wed Sep 17 14:38:52 BST 2025","passed","Wed Sep 17 14:38:53 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","7515","Then I click on ""PAUSE WORK ORDER"" button","","Tue Sep 16 14:42:55 BST 2025","passed","Tue Sep 16 14:43:02 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1632","Then signIn option shows up","","Wed Sep 17 16:38:46 BST 2025","passed","Wed Sep 17 16:38:48 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2705","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 14:06:05 BST 2025","passed","Tue Sep 16 14:06:07 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","5370","When I click on ""Complete"" button","","Wed Sep 17 12:57:50 BST 2025","passed","Wed Sep 17 12:57:55 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","3091","Then The status of the work Order is in ""On Hold""","","Tue Sep 16 19:17:37 BST 2025","passed","Tue Sep 16 19:17:40 BST 2025","","Child Work Order: Child Work Order","",""
"","2425","When I click on ""Reject"" button","","Tue Sep 16 20:32:40 BST 2025","passed","Tue Sep 16 20:32:42 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1602","Then I navigate ""Work"" tab","","Wed Sep 17 15:37:20 BST 2025","passed","Wed Sep 17 15:37:22 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","313","Then ""20"" page appears","","Wed Sep 17 16:12:52 BST 2025","passed","Wed Sep 17 16:12:52 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1437","Then The status of the work Order is in ""In Progress""","","Tue Sep 16 20:32:48 BST 2025","passed","Tue Sep 16 20:32:50 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1582","Then signIn option shows up","","Tue Sep 16 14:23:32 BST 2025","passed","Tue Sep 16 14:23:34 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","5579","Then I click on ""PAUSE ICON"" button","","Wed Sep 17 12:57:45 BST 2025","passed","Wed Sep 17 12:57:50 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","248","Then I take a screenshot","","Wed Sep 17 12:58:04 BST 2025","passed","Wed Sep 17 12:58:04 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","3033","Then I click on ""START WORK"" button","","Wed Sep 17 15:37:15 BST 2025","passed","Wed Sep 17 15:37:18 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","23686","And I set ""Details"" value field to ""TEST""","","Wed Sep 17 16:11:55 BST 2025","passed","Wed Sep 17 16:12:19 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","871","When I navigate to ""back""","","Wed Sep 17 16:13:41 BST 2025","passed","Wed Sep 17 16:13:42 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2415","Then WO page is ""Shown""","","Wed Sep 17 12:56:04 BST 2025","passed","Wed Sep 17 12:56:06 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","11346","When I press ""material"" widget","","Wed Sep 17 13:13:46 BST 2025","passed","Wed Sep 17 13:13:58 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","788112","And I see allow button","","Tue Sep 16 14:06:17 BST 2025","passed","Tue Sep 16 14:19:25 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1093","Then I click on ""PROBLEM CLASS"" option","","Wed Sep 17 16:11:08 BST 2025","passed","Wed Sep 17 16:11:09 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2505","When I click on ""Reject"" button","","Wed Sep 17 15:37:07 BST 2025","passed","Wed Sep 17 15:37:09 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1954","Then I enter username as ""CBRUNS""","","Wed Sep 17 16:38:48 BST 2025","passed","Wed Sep 17 16:38:50 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","975","Then I can connect to the Environment","","Wed Sep 17 15:24:38 BST 2025","passed","Wed Sep 17 15:24:39 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","3285","Then I click on ""SERVICE QUALITY FAULT REPORTED"" option","","Tue Sep 16 14:42:20 BST 2025","passed","Tue Sep 16 14:42:23 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","811","Then I can connect to the Environment","","Tue Sep 16 14:23:31 BST 2025","passed","Tue Sep 16 14:23:32 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1608","Then signIn option shows up","","Tue Sep 16 19:04:29 BST 2025","passed","Tue Sep 16 19:04:31 BST 2025","","Child Work Order: Child Work Order","",""
"","1617","When I press ""TASKS"" widget","","Wed Sep 17 16:12:22 BST 2025","passed","Wed Sep 17 16:12:23 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","6361","Then I click on ""Add to backlog"" outcome and select ""Assign to me""","","Tue Sep 16 14:41:30 BST 2025","passed","Tue Sep 16 14:41:36 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1258","Then I ""Bookmark"" first work order","","Tue Sep 16 20:01:55 BST 2025","passed","Tue Sep 16 20:01:57 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","806","When I set Region as ""Europe""","","Wed Sep 17 12:42:41 BST 2025","passed","Wed Sep 17 12:42:42 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","557","When I set Region select field","","Wed Sep 17 15:24:34 BST 2025","passed","Wed Sep 17 15:24:34 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1788","Then signIn option shows up","","Wed Sep 17 09:51:11 BST 2025","passed","Wed Sep 17 09:51:13 BST 2025","","Hide Completed Task: Hide Completed Task","",""
