"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1874","Then I click on """" button","","Thu Jan 29 17:32:10 GMT 2026","passed","Thu Jan 29 17:32:12 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1200","Then The status of the work Order is in ""In Progress""","","Thu Jan 29 17:30:52 GMT 2026","passed","Thu Jan 29 17:30:53 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","528","When I set Region select field","","Mon Feb 02 13:30:24 GMT 2026","passed","Mon Feb 02 13:30:24 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1","Then I wait for page to load","","Thu Jan 29 16:04:10 GMT 2026","skipped","Thu Jan 29 16:04:10 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","548","When I set Region select field","","Fri Jan 30 12:30:30 GMT 2026","passed","Fri Jan 30 12:30:31 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2789","And I click on ""Sign In"" button","","Wed Feb 04 11:40:05 GMT 2026","passed","Wed Feb 04 11:40:08 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","1788","Then I click on ""MORE ACTION ICON"" button","","Thu Jan 29 21:44:33 GMT 2026","passed","Thu Jan 29 21:44:35 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1201","Then I click on ""SEARCH ALL PARTS"" button","","Fri Jan 30 11:03:04 GMT 2026","passed","Fri Jan 30 11:03:05 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","998","Then I can connect to the Environment","","Thu Jan 29 12:30:56 GMT 2026","passed","Thu Jan 29 12:30:57 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","25003","Then I wait for page to load","","Thu Jan 29 12:37:33 GMT 2026","passed","Thu Jan 29 12:37:58 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","3287","When I click on ""All"" filter and select ""Unread""","","Mon Feb 02 11:46:31 GMT 2026","passed","Mon Feb 02 11:46:35 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2535","And I enter password as ""yo2026@@""","","Thu Jan 29 15:58:44 GMT 2026","passed","Thu Jan 29 15:58:47 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","263","Then I take a screenshot","","Thu Jan 29 18:52:35 GMT 2026","passed","Thu Jan 29 18:52:35 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1811","Then I click on ""PAUSE WORK ORDER"" button","","Mon Feb 02 13:35:54 GMT 2026","passed","Mon Feb 02 13:35:56 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","605","Then I press the Hamburger icon","","Wed Jan 28 18:25:05 GMT 2026","passed","Wed Jan 28 18:25:06 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","4530","And I enter ""Beckton Depot"" in the location search field","","Thu Jan 29 16:04:03 GMT 2026","passed","Thu Jan 29 16:04:08 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
