"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3068","And I enter password as ""cbruns""","","Tue Sep 02 22:26:40 BST 2025","passed","Tue Sep 02 22:26:43 BST 2025","","Return WO: Return WO","",""
"","573","When I switch to the web view context","","Tue Sep 02 22:26:37 BST 2025","passed","Tue Sep 02 22:26:37 BST 2025","","Return WO: Return WO","",""
"","2608","Then I can connect to the Environment","","Tue Sep 02 22:26:32 BST 2025","passed","Tue Sep 02 22:26:35 BST 2025","","Return WO: Return WO","",""
"","11671","Then I set date as ""todays"" date","","Tue Sep 02 22:41:42 BST 2025","passed","Tue Sep 02 22:41:54 BST 2025","","Return WO: Return WO","",""
"","2565","Then I enter username as ""CBRUNS""","","Tue Sep 02 22:26:37 BST 2025","passed","Tue Sep 02 22:26:40 BST 2025","","Return WO: Return WO","",""
"","6455","Then I click on ""START ICON"" button","","Tue Sep 02 22:40:44 BST 2025","passed","Tue Sep 02 22:40:50 BST 2025","","Return WO: Return WO","",""
"","9652","And I switch to native view context","","Tue Sep 02 22:26:49 BST 2025","passed","Tue Sep 02 22:26:59 BST 2025","","Return WO: Return WO","",""
"","1628","Then signIn option shows up","","Tue Sep 02 22:26:35 BST 2025","passed","Tue Sep 02 22:26:37 BST 2025","","Return WO: Return WO","",""
"","0","hook:","","Tue Sep 02 22:42:08 BST 2025","failed","Tue Sep 02 22:42:08 BST 2025","","","",""
"","3382","When I select ""End"" date field","","Tue Sep 02 22:41:39 BST 2025","passed","Tue Sep 02 22:41:42 BST 2025","","Return WO: Return WO","",""
"","3210","When I click on ""Reject"" button","","Tue Sep 02 22:40:38 BST 2025","passed","Tue Sep 02 22:40:41 BST 2025","","Return WO: Return WO","",""
"","7734","Then I click on ""START WORK"" button","","Tue Sep 02 22:40:50 BST 2025","passed","Tue Sep 02 22:40:58 BST 2025","","Return WO: Return WO","",""
"","818","When I set Region select field","","Tue Sep 02 22:26:28 BST 2025","passed","Tue Sep 02 22:26:29 BST 2025","","Return WO: Return WO","",""
"","0","Then I click on ""RETURN WORK ORDER"" button","","Tue Sep 02 22:42:08 BST 2025","skipped","Tue Sep 02 22:42:08 BST 2025","","Return WO: Return WO","",""
"","4989","Then I set date as ""yesterdays"" date","","Tue Sep 02 22:41:20 BST 2025","passed","Tue Sep 02 22:41:25 BST 2025","","Return WO: Return WO","",""
"","2258","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 02 22:26:30 BST 2025","passed","Tue Sep 02 22:26:32 BST 2025","","Return WO: Return WO","",""
"","819315","And I see allow button","","Tue Sep 02 22:26:59 BST 2025","passed","Tue Sep 02 22:40:38 BST 2025","","Return WO: Return WO","",""
"","437","Given I am on the Init page","","Tue Sep 02 22:26:28 BST 2025","passed","Tue Sep 02 22:26:28 BST 2025","","Return WO: Return WO","",""
"","12","Then I enter ""TEST"" in textfield ""Please enter a reason for returning the work...""","","Tue Sep 02 22:42:08 BST 2025","skipped","Tue Sep 02 22:42:08 BST 2025","","Return WO: Return WO","",""
"","1093","When I set Region as ""Europe""","","Tue Sep 02 22:26:29 BST 2025","passed","Tue Sep 02 22:26:30 BST 2025","","Return WO: Return WO","",""
"","7717","Then I click on ""RETURN"" button","","Tue Sep 02 22:41:09 BST 2025","passed","Tue Sep 02 22:41:17 BST 2025","","Return WO: Return WO","",""
"","972","Then The Worklist page is open","","Tue Sep 02 22:40:41 BST 2025","passed","Tue Sep 02 22:40:42 BST 2025","","Return WO: Return WO","",""
"","3084","When I select ""Start"" date field","","Tue Sep 02 22:41:17 BST 2025","passed","Tue Sep 02 22:41:20 BST 2025","","Return WO: Return WO","",""
"","14162","Then I click on ""DONE"" button","","Tue Sep 02 22:41:54 BST 2025","passed","Tue Sep 02 22:42:08 BST 2025","","Return WO: Return WO","",""
"","3808","Then The status of the work Order is in ""In Progress""","","Tue Sep 02 22:40:58 BST 2025","passed","Tue Sep 02 22:41:02 BST 2025","","Return WO: Return WO","",""
"","7678","Then I click on ""PAUSE ICON"" button","","Tue Sep 02 22:41:02 BST 2025","passed","Tue Sep 02 22:41:09 BST 2025","","Return WO: Return WO","",""
"","6157","And I click on ""Sign In"" button","","Tue Sep 02 22:26:43 BST 2025","passed","Tue Sep 02 22:26:49 BST 2025","","Return WO: Return WO","",""
"","1462","When I click at ""first"" WO","","Tue Sep 02 22:40:42 BST 2025","passed","Tue Sep 02 22:40:44 BST 2025","","Return WO: Return WO","",""
