"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7159","Then I click on ""PAUSE"" button","","Tue Sep 16 14:20:06 BST 2025","passed","Tue Sep 16 14:20:14 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2482","When I click on ""Reject"" button","","Tue Sep 16 14:19:25 BST 2025","passed","Tue Sep 16 14:19:27 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1587","Then I click on ""Logout"" button","","Tue Sep 16 20:02:13 BST 2025","passed","Tue Sep 16 20:02:15 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","550","When I set Region select field","","Tue Sep 16 18:37:37 BST 2025","passed","Tue Sep 16 18:37:38 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","751","When I set Region as ""Europe""","","Tue Sep 16 20:19:25 BST 2025","passed","Tue Sep 16 20:19:26 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","3173","Then I click on ""PROBLEM CLASS"" option","","Tue Sep 16 14:42:10 BST 2025","passed","Tue Sep 16 14:42:13 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3091","Then The status of the work Order is in ""On Hold""","","Tue Sep 16 19:17:37 BST 2025","passed","Tue Sep 16 19:17:40 BST 2025","","Child Work Order: Child Work Order","",""
"","1204","Then I ""Bookmark"" fifth work order","","Tue Sep 16 20:02:00 BST 2025","passed","Tue Sep 16 20:02:01 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1880","Then I click on ""Compliance Date"" sort by option and select ""Status""","","Tue Sep 16 20:02:06 BST 2025","passed","Tue Sep 16 20:02:08 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","568","When I switch to the web view context","","Tue Sep 16 14:06:10 BST 2025","passed","Tue Sep 16 14:06:10 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","235","Then I take a screenshot","","Tue Sep 16 20:02:12 BST 2025","passed","Tue Sep 16 20:02:12 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1306","When I click on ""first"" WO","","Tue Sep 16 14:41:00 BST 2025","passed","Tue Sep 16 14:41:02 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1911","Then I enter username as ""CBRUNS""","","Tue Sep 16 20:19:32 BST 2025","passed","Tue Sep 16 20:19:33 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1975","Then I click on ""Start Date"" sort by option and select ""Compliance Date""","","Tue Sep 16 20:02:04 BST 2025","passed","Tue Sep 16 20:02:06 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2308","And I enter password as ""cbruns""","","Tue Sep 16 18:37:46 BST 2025","passed","Tue Sep 16 18:37:49 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","240","Then I take a screenshot","","Tue Sep 16 18:50:51 BST 2025","passed","Tue Sep 16 18:50:51 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","16","And I switch to native view context","","Tue Sep 16 19:04:38 BST 2025","passed","Tue Sep 16 19:04:38 BST 2025","","Child Work Order: Child Work Order","",""
"","723","Then I can connect to the Environment","","Tue Sep 16 14:06:07 BST 2025","passed","Tue Sep 16 14:06:08 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2314","And I enter password as ""cbruns""","","Tue Sep 16 14:06:12 BST 2025","passed","Tue Sep 16 14:06:14 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2569","When I click on ""Reject"" button","","Tue Sep 16 18:50:36 BST 2025","passed","Tue Sep 16 18:50:38 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2656","Then I click on ""Location"" sort by option and select ""Priority""","","Tue Sep 16 18:50:48 BST 2025","passed","Tue Sep 16 18:50:51 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2645","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 19:04:25 BST 2025","passed","Tue Sep 16 19:04:28 BST 2025","","Child Work Order: Child Work Order","",""
"","871","Then The Worklist page is open","","Tue Sep 16 14:20:26 BST 2025","passed","Tue Sep 16 14:20:26 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
