"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2596","Then I click on ""Service Quality Fault Reported"" button","","Wed Sep 17 16:11:13 BST 2025","passed","Wed Sep 17 16:11:16 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1646","Given I am on the Init page","","Tue Sep 16 19:04:22 BST 2025","passed","Tue Sep 16 19:04:24 BST 2025","","Child Work Order: Child Work Order","",""
"","3726","Then I click on ""PAUSE WORK ORDER"" button","","Wed Sep 17 15:37:51 BST 2025","passed","Wed Sep 17 15:37:55 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","26","And I switch to native view context","","Wed Sep 17 15:24:48 BST 2025","passed","Wed Sep 17 15:24:48 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","762711","And I see allow button","","Tue Sep 16 19:04:38 BST 2025","passed","Tue Sep 16 19:17:21 BST 2025","","Child Work Order: Child Work Order","",""
"","5623","Then I click on ""Start Date"" sort by option and select ""Priority""","","Tue Sep 16 18:22:41 BST 2025","passed","Tue Sep 16 18:22:47 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","3173","Then I click on ""PROBLEM CLASS"" option","","Tue Sep 16 14:42:10 BST 2025","passed","Tue Sep 16 14:42:13 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1286","When I click at ""first"" WO","","Wed Sep 17 16:10:48 BST 2025","passed","Wed Sep 17 16:10:49 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1807","Then I click on ""START WORK"" button","","Thu Sep 18 12:38:30 BST 2025","passed","Thu Sep 18 12:38:32 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","3033","Then I click on ""START WORK"" button","","Wed Sep 17 15:37:15 BST 2025","passed","Wed Sep 17 15:37:18 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","7393","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Tue Sep 16 14:41:11 BST 2025","passed","Tue Sep 16 14:41:18 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1725","Then I click on ""PLUS"" button","","Wed Sep 17 15:37:38 BST 2025","passed","Wed Sep 17 15:37:40 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","5579","Then I click on ""PAUSE ICON"" button","","Wed Sep 17 12:57:45 BST 2025","passed","Wed Sep 17 12:57:50 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2378","And I enter password as ""cbruns""","","Wed Sep 17 15:24:43 BST 2025","passed","Wed Sep 17 15:24:45 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","21743","And I set ""measurement input"" value field to ""1500""","","Wed Sep 17 16:12:52 BST 2025","passed","Wed Sep 17 16:13:14 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","982","Then I can connect to the Environment","","Tue Sep 16 19:04:28 BST 2025","passed","Tue Sep 16 19:04:29 BST 2025","","Child Work Order: Child Work Order","",""
"","1320","Then I navigate to ""back""","","Wed Sep 17 16:52:02 BST 2025","passed","Wed Sep 17 16:52:04 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","20","And I switch to native view context","","Tue Sep 16 18:37:51 BST 2025","passed","Tue Sep 16 18:37:51 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","4204","Then I click on ""171-SQR-022: HEATING & LIGHTING"" button","","Wed Sep 17 16:11:04 BST 2025","passed","Wed Sep 17 16:11:08 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","999","Then I can connect to the Environment","","Wed Sep 17 15:57:46 BST 2025","passed","Wed Sep 17 15:57:47 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","649","Given I am on the Init page","","Wed Sep 17 15:24:33 BST 2025","passed","Wed Sep 17 15:24:34 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","556","When I set Region select field","","Thu Sep 18 12:25:03 BST 2025","passed","Thu Sep 18 12:25:03 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","2425","When I click on ""Reject"" button","","Tue Sep 16 20:32:40 BST 2025","passed","Tue Sep 16 20:32:42 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","7209","Then I click on ""START WORK"" button","","Tue Sep 16 14:37:04 BST 2025","passed","Tue Sep 16 14:37:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","341","Then I take a screenshot","","Tue Sep 16 19:17:42 BST 2025","passed","Tue Sep 16 19:17:43 BST 2025","","Child Work Order: Child Work Order","",""
"","2705","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 14:06:05 BST 2025","passed","Tue Sep 16 14:06:07 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","584","When I set Region select field","","Wed Sep 17 16:38:41 BST 2025","passed","Wed Sep 17 16:38:41 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","4896","Then signIn option shows up","","Tue Sep 16 18:50:55 BST 2025","passed","Tue Sep 16 18:50:59 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2649","Then I navigate to ""back""","","Wed Sep 17 12:58:04 BST 2025","passed","Wed Sep 17 12:58:06 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","768956","And I see allow button","","Wed Sep 17 15:57:56 BST 2025","passed","Wed Sep 17 16:10:45 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
