"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2485","And I enter password as ""cbruns""","","Fri Sep 12 15:31:12 BST 2025","passed","Fri Sep 12 15:31:14 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","5062","Then I click on ""PAUSE"" button","","Mon Sep 08 18:23:06 BST 2025","passed","Mon Sep 08 18:23:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","When I click at ""Select outcome..."" option","","Wed Sep 03 12:05:50 BST 2025","skipped","Wed Sep 03 12:05:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","869","When I click at ""first"" WO","","Fri Sep 12 10:06:10 BST 2025","passed","Fri Sep 12 10:06:11 BST 2025","","Processing assigned  meter task: Task","",""
"","1374","When I click on ""first"" WO","","Mon Sep 08 18:21:45 BST 2025","passed","Mon Sep 08 18:21:46 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1937","Then I click on ""PAUSE ICON"" button","","Fri Sep 12 10:07:11 BST 2025","passed","Fri Sep 12 10:07:13 BST 2025","","Processing assigned  meter task: Task","",""
"","3471","When I click on ""Reject"" button","","Wed Sep 03 11:32:35 BST 2025","passed","Wed Sep 03 11:32:39 BST 2025","","Return WO: Return WO","",""
"","17052","Then I click on ""All"" option","","Fri Sep 12 10:42:30 BST 2025","passed","Fri Sep 12 10:42:47 BST 2025","","Login and check for notification: Login and Logout","",""
"","2345","Then I click on ""Unread"" filter and select ""Read""","","Fri Sep 12 14:20:55 BST 2025","passed","Fri Sep 12 14:20:57 BST 2025","","Login and check for notification: Login and Logout","",""
"","1470","When I click on ""Reject"" button","","Fri Sep 12 14:20:47 BST 2025","passed","Fri Sep 12 14:20:48 BST 2025","","Login and check for notification: Login and Logout","",""
"","1024","Then I click on ""PROBLEM CLASS"" option","","Wed Sep 10 18:18:26 BST 2025","passed","Wed Sep 10 18:18:27 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","18","And I switch to native view context","","Wed Sep 10 19:44:17 BST 2025","passed","Wed Sep 10 19:44:17 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","2682","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Sep 04 19:40:45 BST 2025","passed","Thu Sep 04 19:40:47 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2348","Then I click on """" button","","Fri Sep 12 10:07:04 BST 2025","passed","Fri Sep 12 10:07:06 BST 2025","","Processing assigned  meter task: Task","",""
"","0","Then I click on ""On Hold"" button","","Wed Sep 03 12:05:50 BST 2025","skipped","Wed Sep 03 12:05:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3806","Then I click on ""171-SQR-022: HEATING & LIGHTING"" button","","Wed Sep 10 18:03:42 BST 2025","passed","Wed Sep 10 18:03:46 BST 2025","","Add Failure Codes: Login and Logout","",""
"","21747","And I set ""measurement input"" value field to ""1500""","","Wed Sep 10 20:28:38 BST 2025","passed","Wed Sep 10 20:28:59 BST 2025","","Processing assigned task: Processing Task","",""
"","1226","Given I am on the Init page","","Fri Sep 12 15:31:01 BST 2025","passed","Fri Sep 12 15:31:03 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1508","Then I choose ""More Actions"" button if WO is ""In Progress""","","Wed Sep 03 17:00:08 BST 2025","passed","Wed Sep 03 17:00:10 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","750","When I set Region as ""Europe""","","Fri Sep 12 09:53:13 BST 2025","passed","Fri Sep 12 09:53:14 BST 2025","","Processing assigned  meter task: Task","",""
"","755","Then I verify location field is populated","","Mon Sep 08 18:22:11 BST 2025","passed","Mon Sep 08 18:22:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","5362","Then I click on ""NEXT"" button","","Mon Sep 08 18:22:25 BST 2025","passed","Mon Sep 08 18:22:31 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""SECOND RECORD"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","hook:","","Wed Sep 10 18:22:05 BST 2025","failed","Wed Sep 10 18:22:06 BST 2025","","","",""
"","651","When I switch to the web view context","","Wed Sep 03 11:49:35 BST 2025","passed","Wed Sep 03 11:49:36 BST 2025","","Return WO: Return WO","",""
"","2487","Then I click on ""SQR 22(a) - Lighting - failed"" button","","Wed Sep 10 18:53:06 BST 2025","passed","Wed Sep 10 18:53:09 BST 2025","","Complete a CM WO: Complete WO","",""
"","608","When I set Region select field","","Fri Sep 12 15:31:03 BST 2025","passed","Fri Sep 12 15:31:03 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","When I click on ""ADD TO BACKLOG OPTIONS"" option","","Fri Sep 05 23:52:12 BST 2025","skipped","Fri Sep 05 23:52:12 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click at ""REMEDY CLASS"" option","","Wed Sep 10 14:44:23 BST 2025","skipped","Wed Sep 10 14:44:23 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1922","Then I enter username as ""CBRUNS""","","Wed Sep 10 17:50:20 BST 2025","passed","Wed Sep 10 17:50:21 BST 2025","","Add Failure Codes: Login and Logout","",""
