"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12461","Then I click on ""START WORK"" button","","Thu Sep 04 19:57:14 BST 2025","passed","Thu Sep 04 19:57:27 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","13270","And I set ""Summary"" value field to ""TEST""","","Thu Sep 04 19:58:21 BST 2025","passed","Thu Sep 04 19:58:34 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1502","When I click at ""first"" WO","","Wed Sep 03 11:32:40 BST 2025","passed","Wed Sep 03 11:32:41 BST 2025","","Return WO: Return WO","",""
"","2099","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 03 11:49:29 BST 2025","passed","Wed Sep 03 11:49:31 BST 2025","","Return WO: Return WO","",""
"","13210","Then I click on ""MORE ACTION ICON"" button","","Thu Sep 04 19:57:27 BST 2025","passed","Thu Sep 04 19:57:40 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","Then The status of the work Order is in ""In Progress""","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","15883","Then I click on button ""THIS WORK ORDER IS READONLY. Tap to return to your currently active Work Order.""","","Wed Sep 03 13:51:44 BST 2025","broken","Wed Sep 03 13:51:59 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","9662","And I switch to native view context","","Wed Sep 03 11:49:48 BST 2025","passed","Wed Sep 03 11:49:57 BST 2025","","Return WO: Return WO","",""
"","0","Then I set ""details"" value field to ""TEST""","","Thu Sep 04 11:12:07 BST 2025","skipped","Thu Sep 04 11:12:07 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1627","When I click at ""second"" WO","","Thu Sep 04 19:55:53 BST 2025","passed","Thu Sep 04 19:55:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","12607","Then I click on ""PAUSE"" button","","Thu Sep 04 19:59:16 BST 2025","passed","Thu Sep 04 19:59:28 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I navigate to ""BACK""","","Wed Sep 03 13:51:59 BST 2025","skipped","Wed Sep 03 13:51:59 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","69894","Then I click on ""FILTER OPTIONS"" button","","Thu Sep 04 19:35:16 BST 2025","broken","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1508","Then I choose ""More Actions"" button if WO is ""In Progress""","","Wed Sep 03 17:00:08 BST 2025","passed","Wed Sep 03 17:00:10 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","4462","Then I set date as ""yesterdays"" date","","Wed Sep 03 16:18:50 BST 2025","passed","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1344","Given I am on the Init page","","Thu Sep 04 19:40:41 BST 2025","passed","Thu Sep 04 19:40:43 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","When I select ""End"" date field","","Wed Sep 03 16:18:54 BST 2025","skipped","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3080","Then I enter value in ""Enter details...""","","Wed Sep 03 18:25:29 BST 2025","passed","Wed Sep 03 18:25:32 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1415","When I click at ""first"" WO","","Thu Sep 04 19:56:56 BST 2025","passed","Thu Sep 04 19:56:57 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1375","When I set Region as ""Europe""","","Wed Sep 03 11:49:27 BST 2025","passed","Wed Sep 03 11:49:29 BST 2025","","Return WO: Return WO","",""
"","51361","Then I click at ""SELECT TYPE"" option","","Wed Sep 03 17:43:26 BST 2025","broken","Wed Sep 03 17:44:18 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","651","When I switch to the web view context","","Wed Sep 03 11:49:35 BST 2025","passed","Wed Sep 03 11:49:36 BST 2025","","Return WO: Return WO","",""
"","0","When I select ""End"" date field","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","0","Then I click on ""PAUSE ICON"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","4468","And I set ""details"" value field to ""TEST""","","Thu Sep 04 12:39:00 BST 2025","passed","Thu Sep 04 12:39:04 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2219","When I select ""Start"" date field","","Wed Sep 03 16:18:48 BST 2025","passed","Wed Sep 03 16:18:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""DONE"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","13649","And I set ""Details"" value field to ""TEST""","","Thu Sep 04 19:58:34 BST 2025","passed","Thu Sep 04 19:58:48 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","hook:","","Wed Sep 03 11:49:26 BST 2025","failed","Wed Sep 03 11:49:26 BST 2025","","","",""
"","0","Then I click on ""RETURN WORK ORDER"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","12","Then I click at button next to ""On Hold""","","Wed Sep 03 16:40:31 BST 2025","skipped","Wed Sep 03 16:40:31 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then comment is ""Shown""","","Thu Sep 04 19:36:26 BST 2025","skipped","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","13084","Then I click on ""PAUSE WORK ORDER"" button","","Thu Sep 04 19:59:28 BST 2025","passed","Thu Sep 04 19:59:42 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","And I take a screenshot","","Thu Sep 04 19:36:26 BST 2025","skipped","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","5890","And I click on ""Sign In"" button","","Thu Sep 04 19:40:58 BST 2025","passed","Thu Sep 04 19:41:04 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","When I click at ""Select outcome..."" option","","Wed Sep 03 12:05:50 BST 2025","skipped","Wed Sep 03 12:05:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","10549","And I set ""summary"" value field to ""TEST""","","Thu Sep 04 12:38:49 BST 2025","passed","Thu Sep 04 12:39:00 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
