"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1392","When I press ""task"" widget","","Wed Sep 10 18:19:37 BST 2025","passed","Wed Sep 10 18:19:39 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" button","","Wed Sep 10 16:00:15 BST 2025","skipped","Wed Sep 10 16:00:15 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1","Then I click the ""Assign to me"" outcome dropdown option","","Fri Sep 05 23:09:43 BST 2025","broken","Fri Sep 05 23:09:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1024","Then I click on ""REMEDY CLASS"" option","","Wed Sep 10 18:18:33 BST 2025","passed","Wed Sep 10 18:18:34 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1470","When I click on ""Reject"" button","","Fri Sep 12 14:20:47 BST 2025","passed","Fri Sep 12 14:20:48 BST 2025","","Login and check for notification: Login and Logout","",""
"","2187","And I enter password as ""cbruns""","","Wed Sep 10 19:44:12 BST 2025","passed","Wed Sep 10 19:44:14 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","8671","Then I click on ""Unread"" button","","Fri Sep 12 10:42:47 BST 2025","passed","Fri Sep 12 10:42:56 BST 2025","","Login and check for notification: Login and Logout","",""
"","992","Given I am on the Init page","","Wed Sep 10 20:14:59 BST 2025","passed","Wed Sep 10 20:15:00 BST 2025","","Processing assigned task: Processing Task","",""
"","1","hook:","","Wed Sep 10 18:22:05 BST 2025","failed","Wed Sep 10 18:22:06 BST 2025","","","",""
"","1119","When I tap on task with number ""20.""","","Wed Sep 10 20:28:36 BST 2025","passed","Wed Sep 10 20:28:37 BST 2025","","Processing assigned task: Processing Task","",""
"","2709","Then I click on ""UPDATE"" button","","Wed Sep 10 18:53:23 BST 2025","passed","Wed Sep 10 18:53:26 BST 2025","","Complete a CM WO: Complete WO","",""
"","23202","And I set ""Summary"" value field to ""TEST""","","Wed Sep 10 18:53:26 BST 2025","passed","Wed Sep 10 18:53:49 BST 2025","","Complete a CM WO: Complete WO","",""
"","1864","Then I enter username as ""CBRUNS""","","Fri Sep 05 17:54:23 BST 2025","passed","Fri Sep 05 17:54:25 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","635","When I set Region select field","","Fri Sep 12 14:07:44 BST 2025","passed","Fri Sep 12 14:07:45 BST 2025","","Login and check for notification: Login and Logout","",""
"","853332","And I see allow button","","Tue Sep 09 21:29:05 BST 2025","passed","Tue Sep 09 21:43:19 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","3476","Then I click on ""PAUSE"" button","","Wed Sep 10 16:51:44 BST 2025","passed","Wed Sep 10 16:51:48 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1257","When I click at ""first"" WO","","Wed Sep 10 18:18:07 BST 2025","passed","Wed Sep 10 18:18:08 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1856","Then I click on ""START WORK"" button","","Wed Sep 10 18:03:31 BST 2025","passed","Wed Sep 10 18:03:33 BST 2025","","Add Failure Codes: Login and Logout","",""
"","18","And I switch to native view context","","Fri Sep 12 09:53:26 BST 2025","passed","Fri Sep 12 09:53:26 BST 2025","","Processing assigned  meter task: Task","",""
"","2007","Then I click on ""START ICON"" button","","Fri Sep 12 10:06:11 BST 2025","passed","Fri Sep 12 10:06:13 BST 2025","","Processing assigned  meter task: Task","",""
"","4036","Then I click on ""377 Auxillaries"" button","","Fri Sep 12 19:48:54 BST 2025","passed","Fri Sep 12 19:48:58 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","777643","And I see allow button","","Wed Sep 10 17:50:27 BST 2025","passed","Wed Sep 10 18:03:24 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1","Then I click at ""FAILURE CLASS"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3923","Then I click on ""ASSIGN TO ME WORK PRIORITY 1 - UNIT WITHDRAW FROM SERVICE"" button","","Fri Sep 12 19:49:30 BST 2025","passed","Fri Sep 12 19:49:34 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","763","Then I can connect to the Environment","","Wed Sep 10 18:39:39 BST 2025","passed","Wed Sep 10 18:39:40 BST 2025","","Complete a CM WO: Complete WO","",""
"","1","When I click at ""ASSIGN TO ME"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2396","When I click on ""Reject"" button","","Wed Sep 10 18:03:24 BST 2025","passed","Wed Sep 10 18:03:27 BST 2025","","Add Failure Codes: Login and Logout","",""
"","5","And I select the location result with name ""RS""","","Tue Sep 09 12:58:58 BST 2025","skipped","Tue Sep 09 12:58:58 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2059","And I enter password as ""cbruns""","","Fri Sep 12 19:54:41 BST 2025","passed","Fri Sep 12 19:54:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","865","Then I can connect to the Environment","","Wed Sep 10 20:15:03 BST 2025","passed","Wed Sep 10 20:15:04 BST 2025","","Processing assigned task: Processing Task","",""
"","0","When I select ""Start"" date field","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","0","When I click on ""ASSIGN TO ME"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","760340","And I see allow button","","Wed Sep 10 19:44:17 BST 2025","passed","Wed Sep 10 19:56:57 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1816","Then I click on ""PAUSE ICON"" button","","Wed Sep 10 20:29:28 BST 2025","passed","Wed Sep 10 20:29:29 BST 2025","","Processing assigned task: Processing Task","",""
