"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","805","When I click on ""Reject"" button","","Thu Apr 23 17:35:59 BST 2026","passed","Thu Apr 23 17:36:00 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","8","And I switch to native view context","","Thu Apr 23 17:29:36 BST 2026","passed","Thu Apr 23 17:29:36 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","472","When I set Region select field","","Thu Apr 23 17:29:20 BST 2026","passed","Thu Apr 23 17:29:20 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","25003","Then I wait for page to load","","Thu Apr 23 17:35:34 BST 2026","passed","Thu Apr 23 17:35:59 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1477","And I click on ""Sign In"" button","","Thu Apr 23 17:29:34 BST 2026","passed","Thu Apr 23 17:29:36 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","2287","Then I enter username as ""andrew.bolton@gtrailway.com""","","Thu Apr 23 17:29:30 BST 2026","passed","Thu Apr 23 17:29:33 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","444","Then I press the Hamburger icon","","Thu Apr 23 17:36:00 BST 2026","passed","Thu Apr 23 17:36:00 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","199","Then I take a screenshot","","Thu Apr 23 17:36:05 BST 2026","passed","Thu Apr 23 17:36:05 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","854","Then I click on ""Logout"" button","","Thu Apr 23 17:36:00 BST 2026","passed","Thu Apr 23 17:36:01 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","611","Then I can connect to the Environment","","Thu Apr 23 17:29:23 BST 2026","passed","Thu Apr 23 17:29:24 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1637","And I enter password as ""maximo""","","Thu Apr 23 17:29:33 BST 2026","passed","Thu Apr 23 17:29:34 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","913","When I set Region as ""Europe""","","Thu Apr 23 17:29:20 BST 2026","passed","Thu Apr 23 17:29:21 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","357804","And I see allow button","","Thu Apr 23 17:29:36 BST 2026","passed","Thu Apr 23 17:35:34 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","264","Given I am on the Init page","","Thu Apr 23 17:29:20 BST 2026","passed","Thu Apr 23 17:29:20 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","3623","Then signIn option shows up","","Thu Apr 23 17:36:01 BST 2026","passed","Thu Apr 23 17:36:05 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","5139","When I switch to the web view context","","Thu Apr 23 17:29:25 BST 2026","passed","Thu Apr 23 17:29:30 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1","hook:","","Thu Apr 23 17:36:05 BST 2026","failed","Thu Apr 23 17:36:05 BST 2026","","","",""
"","2144","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Apr 23 17:29:21 BST 2026","passed","Thu Apr 23 17:29:23 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","187","Then The Worklist page is open","","Thu Apr 23 17:36:00 BST 2026","passed","Thu Apr 23 17:36:00 BST 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
